year,month,day,hour,trips,day_of_week,event_of_day
2017,2,25,8,2,7, 
2017,2,25,9,4,7, 
2017,2,25,10,12,7, 
2017,2,25,11,26,7, 
2017,2,25,12,27,7, 
2017,2,25,13,29,7, 
2017,2,25,14,31,7, 
2017,2,25,15,32,7, 
2017,2,25,16,40,7, 
2017,2,25,17,21,7, 
2017,2,25,18,28,7, 
2017,2,25,19,17,7, 
2017,2,25,20,16,7, 
2017,2,25,21,15,7, 
2017,2,25,22,8,7, 
2017,2,25,23,8,7, 
2017,2,25,24,3,7, 
2017,2,26,0,284,1, 
2017,2,26,1,5,1, 
2017,2,26,2,5,1, 
2017,2,26,3,3,1, 
2017,2,26,6,2,1, 
2017,2,26,7,1,1, 
2017,2,26,8,3,1, 
2017,2,26,9,4,1, 
2017,2,26,10,13,1, 
2017,2,26,11,16,1, 
2017,2,26,12,17,1, 
2017,2,26,13,30,1, 
2017,2,26,14,35,1, 
2017,2,26,15,17,1, 
2017,2,26,16,32,1, 
2017,2,26,17,21,1, 
2017,2,26,18,28,1, 
2017,2,26,19,9,1, 
2017,2,26,20,17,1, 
2017,2,26,21,9,1, 
2017,2,26,22,13,1, 
2017,2,26,23,3,1, 
2017,2,26,24,1,1, 
2017,2,27,0,402,2, 
2017,2,27,1,4,2, 
2017,2,27,2,6,2, 
2017,2,27,3,5,2, 
2017,2,27,5,1,2, 
2017,2,27,6,2,2, 
2017,2,27,7,11,2, 
2017,2,27,8,16,2, 
2017,2,27,9,36,2, 
2017,2,27,10,21,2, 
2017,2,27,11,18,2, 
2017,2,27,12,20,2, 
2017,2,27,13,32,2, 
2017,2,27,14,25,2, 
2017,2,27,15,27,2, 
2017,2,27,16,21,2, 
2017,2,27,17,26,2, 
2017,2,27,18,47,2, 
2017,2,27,19,27,2, 
2017,2,27,20,19,2, 
2017,2,27,21,14,2, 
2017,2,27,22,15,2, 
2017,2,27,23,7,2, 
2017,2,27,24,2,2, 
2017,2,28,0,403,3, 
2017,2,28,1,1,3, 
2017,2,28,3,1,3, 
2017,2,28,5,2,3, 
2017,2,28,6,1,3, 
2017,2,28,7,8,3, 
2017,2,28,8,29,3, 
2017,2,28,9,27,3, 
2017,2,28,10,22,3, 
2017,2,28,11,18,3, 
2017,2,28,12,19,3, 
2017,2,28,13,30,3, 
2017,2,28,14,29,3, 
2017,2,28,15,29,3, 
2017,2,28,16,14,3, 
2017,2,28,17,32,3, 
2017,2,28,18,39,3, 
2017,2,28,19,37,3, 
2017,2,28,20,16,3, 
2017,2,28,21,19,3, 
2017,2,28,22,10,3, 
2017,2,28,23,14,3, 
2017,2,28,24,6,3, 
2017,3,0,0,13906,0, 
2017,3,1,0,397,4, 
2017,3,1,1,2,4, 
2017,3,1,2,2,4, 
2017,3,1,5,1,4, 
2017,3,1,6,2,4, 
2017,3,1,7,7,4, 
2017,3,1,8,28,4, 
2017,3,1,9,27,4, 
2017,3,1,10,21,4, 
2017,3,1,11,17,4, 
2017,3,1,12,19,4, 
2017,3,1,13,33,4, 
2017,3,1,14,27,4, 
2017,3,1,15,21,4, 
2017,3,1,16,25,4, 
2017,3,1,17,29,4, 
2017,3,1,18,30,4, 
2017,3,1,19,35,4, 
2017,3,1,20,18,4, 
2017,3,1,21,16,4, 
2017,3,1,22,11,4, 
2017,3,1,23,17,4, 
2017,3,1,24,9,4, 
2017,3,2,0,415,5, 
2017,3,2,1,1,5, 
2017,3,2,5,2,5, 
2017,3,2,6,1,5, 
2017,3,2,7,9,5, 
2017,3,2,8,34,5, 
2017,3,2,9,27,5, 
2017,3,2,10,25,5, 
2017,3,2,11,13,5, 
2017,3,2,12,26,5, 
2017,3,2,13,36,5, 
2017,3,2,14,24,5, 
2017,3,2,15,33,5, 
2017,3,2,16,27,5, 
2017,3,2,17,27,5, 
2017,3,2,18,38,5, 
2017,3,2,19,22,5, 
2017,3,2,20,16,5, 
2017,3,2,21,14,5, 
2017,3,2,22,15,5, 
2017,3,2,23,12,5, 
2017,3,2,24,13,5, 
2017,3,3,0,422,6, 
2017,3,3,1,2,6, 
2017,3,3,2,2,6, 
2017,3,3,3,2,6, 
2017,3,3,4,1,6, 
2017,3,3,6,2,6, 
2017,3,3,7,6,6, 
2017,3,3,8,21,6, 
2017,3,3,9,28,6, 
2017,3,3,10,24,6, 
2017,3,3,11,9,6, 
2017,3,3,12,17,6, 
2017,3,3,13,39,6, 
2017,3,3,14,40,6, 
2017,3,3,15,33,6, 
2017,3,3,16,21,6, 
2017,3,3,17,33,6, 
2017,3,3,18,33,6, 
2017,3,3,19,39,6, 
2017,3,3,20,16,6, 
2017,3,3,21,22,6, 
2017,3,3,22,9,6, 
2017,3,3,23,17,6, 
2017,3,3,24,6,6, 
2017,3,4,0,399,7, 
2017,3,4,1,9,7, 
2017,3,4,2,6,7, 
2017,3,4,3,3,7, 
2017,3,4,4,4,7, 
2017,3,4,7,1,7, 
2017,3,4,8,5,7, 
2017,3,4,9,7,7, 
2017,3,4,10,14,7, 
2017,3,4,11,27,7, 
2017,3,4,12,18,7, 
2017,3,4,13,28,7, 
2017,3,4,14,37,7, 
2017,3,4,15,25,7, 
2017,3,4,16,49,7, 
2017,3,4,17,30,7, 
2017,3,4,18,36,7, 
2017,3,4,19,22,7, 
2017,3,4,20,15,7, 
2017,3,4,21,19,7, 
2017,3,4,22,19,7, 
2017,3,4,23,11,7, 
2017,3,4,24,14,7, 
2017,3,5,0,324,1, 
2017,3,5,1,10,1, 
2017,3,5,2,3,1, 
2017,3,5,3,10,1, 
2017,3,5,4,2,1, 
2017,3,5,6,3,1, 
2017,3,5,8,1,1, 
2017,3,5,9,4,1, 
2017,3,5,10,16,1, 
2017,3,5,11,18,1, 
2017,3,5,12,32,1, 
2017,3,5,13,17,1, 
2017,3,5,14,15,1, 
2017,3,5,15,24,1, 
2017,3,5,16,30,1, 
2017,3,5,17,35,1, 
2017,3,5,18,28,1, 
2017,3,5,19,23,1, 
2017,3,5,20,12,1, 
2017,3,5,21,12,1, 
2017,3,5,22,12,1, 
2017,3,5,23,12,1, 
2017,3,5,24,5,1, 
2017,3,6,0,376,2, 
2017,3,6,1,1,2, 
2017,3,6,2,2,2, 
2017,3,6,3,7,2, 
2017,3,6,5,1,2, 
2017,3,6,6,2,2, 
2017,3,6,7,9,2, 
2017,3,6,8,32,2, 
2017,3,6,9,35,2, 
2017,3,6,10,16,2, 
2017,3,6,11,5,2, 
2017,3,6,12,16,2, 
2017,3,6,13,29,2, 
2017,3,6,14,27,2, 
2017,3,6,15,17,2, 
2017,3,6,16,18,2, 
2017,3,6,17,34,2, 
2017,3,6,18,27,2, 
2017,3,6,19,40,2, 
2017,3,6,20,19,2, 
2017,3,6,21,15,2, 
2017,3,6,22,10,2, 
2017,3,6,23,12,2, 
2017,3,6,24,2,2, 
2017,3,7,0,434,3, 
2017,3,7,2,1,3, 
2017,3,7,3,1,3, 
2017,3,7,5,1,3, 
2017,3,7,6,3,3, 
2017,3,7,7,10,3, 
2017,3,7,8,31,3, 
2017,3,7,9,30,3, 
2017,3,7,10,25,3, 
2017,3,7,11,17,3, 
2017,3,7,12,17,3, 
2017,3,7,13,34,3, 
2017,3,7,14,31,3, 
2017,3,7,15,22,3, 
2017,3,7,16,24,3, 
2017,3,7,17,37,3, 
2017,3,7,18,47,3, 
2017,3,7,19,44,3, 
2017,3,7,20,17,3, 
2017,3,7,21,16,3, 
2017,3,7,22,11,3, 
2017,3,7,23,11,3, 
2017,3,7,24,4,3, 
2017,3,8,0,475,4, 
2017,3,8,1,10,4, 
2017,3,8,2,7,4, 
2017,3,8,6,4,4, 
2017,3,8,7,4,4, 
2017,3,8,8,38,4, 
2017,3,8,9,31,4, 
2017,3,8,10,31,4, 
2017,3,8,11,13,4, 
2017,3,8,12,29,4, 
2017,3,8,13,32,4, 
2017,3,8,14,28,4, 
2017,3,8,15,23,4, 
2017,3,8,16,14,4, 
2017,3,8,17,38,4, 
2017,3,8,18,40,4, 
2017,3,8,19,43,4, 
2017,3,8,20,21,4, 
2017,3,8,21,23,4, 
2017,3,8,22,25,4, 
2017,3,8,23,12,4, 
2017,3,8,24,9,4, 
2017,3,9,0,470,5, 
2017,3,9,1,1,5, 
2017,3,9,2,2,5, 
2017,3,9,5,2,5, 
2017,3,9,6,4,5, 
2017,3,9,7,4,5, 
2017,3,9,8,26,5, 
2017,3,9,9,33,5, 
2017,3,9,10,22,5, 
2017,3,9,11,18,5, 
2017,3,9,12,18,5, 
2017,3,9,13,30,5, 
2017,3,9,14,31,5, 
2017,3,9,15,36,5, 
2017,3,9,16,26,5, 
2017,3,9,17,37,5, 
2017,3,9,18,42,5, 
2017,3,9,19,46,5, 
2017,3,9,20,32,5, 
2017,3,9,21,19,5, 
2017,3,9,22,21,5, 
2017,3,9,23,16,5, 
2017,3,9,24,4,5, 
2017,3,10,0,537,6, 
2017,3,10,1,4,6, 
2017,3,10,2,9,6, 
2017,3,10,3,8,6, 
2017,3,10,5,2,6, 
2017,3,10,6,6,6, 
2017,3,10,7,8,6, 
2017,3,10,8,25,6, 
2017,3,10,9,35,6, 
2017,3,10,10,37,6, 
2017,3,10,11,9,6, 
2017,3,10,12,26,6, 
2017,3,10,13,34,6, 
2017,3,10,14,46,6, 
2017,3,10,15,28,6, 
2017,3,10,16,34,6, 
2017,3,10,17,43,6, 
2017,3,10,18,51,6, 
2017,3,10,19,30,6, 
2017,3,10,20,32,6, 
2017,3,10,21,22,6, 
2017,3,10,22,26,6, 
2017,3,10,23,10,6, 
2017,3,10,24,12,6, 
2017,3,11,0,447,7, 
2017,3,11,1,14,7, 
2017,3,11,2,4,7, 
2017,3,11,3,2,7, 
2017,3,11,5,1,7, 
2017,3,11,7,10,7, 
2017,3,11,8,13,7, 
2017,3,11,9,15,7, 
2017,3,11,10,18,7, 
2017,3,11,11,28,7, 
2017,3,11,12,26,7, 
2017,3,11,13,33,7, 
2017,3,11,14,47,7, 
2017,3,11,15,29,7, 
2017,3,11,16,41,7, 
2017,3,11,17,35,7, 
2017,3,11,18,30,7, 
2017,3,11,19,34,7, 
2017,3,11,20,19,7, 
2017,3,11,21,13,7, 
2017,3,11,22,13,7, 
2017,3,11,23,15,7, 
2017,3,11,24,7,7, 
2017,3,12,0,436,1, 
2017,3,12,1,11,1, 
2017,3,12,2,8,1, 
2017,3,12,4,3,1, 
2017,3,12,5,2,1, 
2017,3,12,8,1,1, 
2017,3,12,9,1,1, 
2017,3,12,10,6,1, 
2017,3,12,11,16,1, 
2017,3,12,12,22,1, 
2017,3,12,13,33,1, 
2017,3,12,14,34,1, 
2017,3,12,15,34,1, 
2017,3,12,16,33,1, 
2017,3,12,17,37,1, 
2017,3,12,18,36,1, 
2017,3,12,19,58,1, 
2017,3,12,20,32,1, 
2017,3,12,21,35,1, 
2017,3,12,22,15,1, 
2017,3,12,23,10,1, 
2017,3,12,24,9,1, 
2017,3,13,0,444,2, 
2017,3,13,1,1,2, 
2017,3,13,2,3,2, 
2017,3,13,3,6,2, 
2017,3,13,4,2,2, 
2017,3,13,6,5,2, 
2017,3,13,7,3,2, 
2017,3,13,8,23,2, 
2017,3,13,9,32,2, 
2017,3,13,10,24,2, 
2017,3,13,11,10,2, 
2017,3,13,12,31,2, 
2017,3,13,13,41,2, 
2017,3,13,14,30,2, 
2017,3,13,15,17,2, 
2017,3,13,16,28,2, 
2017,3,13,17,32,2, 
2017,3,13,18,38,2, 
2017,3,13,19,34,2, 
2017,3,13,20,26,2, 
2017,3,13,21,21,2, 
2017,3,13,22,23,2, 
2017,3,13,23,9,2, 
2017,3,13,24,5,2, 
2017,3,14,0,514,3, 
2017,3,14,1,3,3, 
2017,3,14,2,3,3, 
2017,3,14,3,1,3, 
2017,3,14,5,2,3, 
2017,3,14,6,2,3, 
2017,3,14,7,4,3, 
2017,3,14,8,30,3, 
2017,3,14,9,31,3, 
2017,3,14,10,26,3, 
2017,3,14,11,14,3, 
2017,3,14,12,20,3, 
2017,3,14,13,37,3, 
2017,3,14,14,29,3, 
2017,3,14,15,17,3, 
2017,3,14,16,27,3, 
2017,3,14,17,33,3, 
2017,3,14,18,60,3, 
2017,3,14,19,66,3, 
2017,3,14,20,43,3, 
2017,3,14,21,25,3, 
2017,3,14,22,11,3, 
2017,3,14,23,17,3, 
2017,3,14,24,13,3, 
2017,3,15,0,511,4, 
2017,3,15,1,5,4, 
2017,3,15,2,1,4, 
2017,3,15,6,3,4, 
2017,3,15,7,6,4, 
2017,3,15,8,29,4, 
2017,3,15,9,38,4, 
2017,3,15,10,21,4, 
2017,3,15,11,16,4, 
2017,3,15,12,13,4, 
2017,3,15,13,33,4, 
2017,3,15,14,45,4, 
2017,3,15,15,28,4, 
2017,3,15,16,31,4, 
2017,3,15,17,44,4, 
2017,3,15,18,57,4, 
2017,3,15,19,50,4, 
2017,3,15,20,35,4, 
2017,3,15,21,22,4, 
2017,3,15,22,12,4, 
2017,3,15,23,13,4, 
2017,3,15,24,9,4, 
2017,3,16,0,489,5, 
2017,3,16,1,5,5, 
2017,3,16,2,3,5, 
2017,3,16,3,2,5, 
2017,3,16,6,2,5, 
2017,3,16,7,7,5, 
2017,3,16,8,26,5, 
2017,3,16,9,36,5, 
2017,3,16,10,32,5, 
2017,3,16,11,10,5, 
2017,3,16,12,26,5, 
2017,3,16,13,36,5, 
2017,3,16,14,26,5, 
2017,3,16,15,18,5, 
2017,3,16,16,31,5, 
2017,3,16,17,39,5, 
2017,3,16,18,41,5, 
2017,3,16,19,50,5, 
2017,3,16,20,38,5, 
2017,3,16,21,24,5, 
2017,3,16,22,19,5, 
2017,3,16,23,14,5, 
2017,3,16,24,4,5, 
2017,3,17,0,498,6, 
2017,3,17,1,4,6, 
2017,3,17,2,7,6, 
2017,3,17,3,5,6, 
2017,3,17,4,2,6, 
2017,3,17,5,2,6, 
2017,3,17,7,4,6, 
2017,3,17,8,21,6, 
2017,3,17,9,30,6, 
2017,3,17,10,33,6, 
2017,3,17,11,21,6, 
2017,3,17,12,26,6, 
2017,3,17,13,46,6, 
2017,3,17,14,36,6, 
2017,3,17,15,28,6, 
2017,3,17,16,30,6, 
2017,3,17,17,33,6, 
2017,3,17,18,38,6, 
2017,3,17,19,30,6, 
2017,3,17,20,36,6, 
2017,3,17,21,24,6, 
2017,3,17,22,14,6, 
2017,3,17,23,14,6, 
2017,3,17,24,14,6, 
2017,3,18,0,384,7, 
2017,3,18,1,12,7, 
2017,3,18,2,11,7, 
2017,3,18,3,7,7, 
2017,3,18,6,2,7, 
2017,3,18,7,1,7, 
2017,3,18,8,4,7, 
2017,3,18,9,8,7, 
2017,3,18,10,13,7, 
2017,3,18,11,16,7, 
2017,3,18,12,26,7, 
2017,3,18,13,46,7, 
2017,3,18,14,19,7, 
2017,3,18,15,38,7, 
2017,3,18,16,29,7, 
2017,3,18,17,33,7, 
2017,3,18,18,18,7, 
2017,3,18,19,32,7, 
2017,3,18,20,17,7, 
2017,3,18,21,22,7, 
2017,3,18,22,9,7, 
2017,3,18,23,15,7, 
2017,3,18,24,6,7, 
2017,3,19,0,459,1, 
2017,3,19,1,5,1, 
2017,3,19,2,9,1, 
2017,3,19,3,8,1, 
2017,3,19,4,4,1, 
2017,3,19,5,1,1, 
2017,3,19,6,2,1, 
2017,3,19,7,1,1, 
2017,3,19,8,8,1, 
2017,3,19,9,7,1, 
2017,3,19,10,22,1, 
2017,3,19,11,19,1, 
2017,3,19,12,27,1, 
2017,3,19,13,30,1, 
2017,3,19,14,30,1, 
2017,3,19,15,43,1, 
2017,3,19,16,55,1, 
2017,3,19,17,58,1, 
2017,3,19,18,34,1, 
2017,3,19,19,21,1, 
2017,3,19,20,14,1, 
2017,3,19,21,18,1, 
2017,3,19,22,21,1, 
2017,3,19,23,11,1, 
2017,3,19,24,11,1, 
2017,3,20,0,412,2, 
2017,3,20,1,1,2, 
2017,3,20,2,4,2, 
2017,3,20,3,3,2, 
2017,3,20,4,2,2, 
2017,3,20,5,1,2, 
2017,3,20,6,1,2, 
2017,3,20,7,6,2, 
2017,3,20,8,19,2, 
2017,3,20,9,31,2, 
2017,3,20,10,27,2, 
2017,3,20,11,13,2, 
2017,3,20,12,20,2, 
2017,3,20,13,23,2, 
2017,3,20,14,33,2, 
2017,3,20,15,21,2, 
2017,3,20,16,27,2, 
2017,3,20,17,28,2, 
2017,3,20,18,44,2, 
2017,3,20,19,39,2, 
2017,3,20,20,24,2, 
2017,3,20,21,17,2, 
2017,3,20,22,8,2, 
2017,3,20,23,12,2, 
2017,3,20,24,8,2, 
2017,3,21,0,305,3, 
2017,3,21,1,6,3, 
2017,3,21,2,2,3, 
2017,3,21,3,2,3, 
2017,3,21,4,1,3, 
2017,3,21,6,1,3, 
2017,3,21,7,6,3, 
2017,3,21,8,15,3, 
2017,3,21,9,25,3, 
2017,3,21,10,25,3, 
2017,3,21,11,12,3, 
2017,3,21,12,16,3, 
2017,3,21,13,33,3, 
2017,3,21,14,35,3, 
2017,3,21,15,27,3, 
2017,3,21,16,11,3, 
2017,3,21,17,12,3, 
2017,3,21,18,25,3, 
2017,3,21,19,13,3, 
2017,3,21,20,13,3, 
2017,3,21,21,9,3, 
2017,3,21,22,8,3, 
2017,3,21,23,7,3, 
2017,3,21,24,1,3, 
2017,3,22,0,463,4, 
2017,3,22,1,4,4, 
2017,3,22,2,1,4, 
2017,3,22,3,2,4, 
2017,3,22,4,2,4, 
2017,3,22,5,1,4, 
2017,3,22,6,4,4, 
2017,3,22,7,7,4, 
2017,3,22,8,19,4, 
2017,3,22,9,28,4, 
2017,3,22,10,30,4, 
2017,3,22,11,15,4, 
2017,3,22,12,23,4, 
2017,3,22,13,43,4, 
2017,3,22,14,35,4, 
2017,3,22,15,24,4, 
2017,3,22,16,30,4, 
2017,3,22,17,28,4, 
2017,3,22,18,51,4, 
2017,3,22,19,35,4, 
2017,3,22,20,27,4, 
2017,3,22,21,17,4, 
2017,3,22,22,13,4, 
2017,3,22,23,12,4, 
2017,3,22,24,12,4, 
2017,3,23,0,456,5, 
2017,3,23,1,3,5, 
2017,3,23,2,1,5, 
2017,3,23,3,6,5, 
2017,3,23,5,1,5, 
2017,3,23,7,10,5, 
2017,3,23,8,14,5, 
2017,3,23,9,40,5, 
2017,3,23,10,23,5, 
2017,3,23,11,17,5, 
2017,3,23,12,18,5, 
2017,3,23,13,29,5, 
2017,3,23,14,37,5, 
2017,3,23,15,22,5, 
2017,3,23,16,28,5, 
2017,3,23,17,40,5, 
2017,3,23,18,52,5, 
2017,3,23,19,36,5, 
2017,3,23,20,18,5, 
2017,3,23,21,28,5, 
2017,3,23,22,21,5, 
2017,3,23,23,6,5, 
2017,3,23,24,6,5, 
2017,3,24,0,511,6, 
2017,3,24,1,2,6, 
2017,3,24,2,5,6, 
2017,3,24,3,4,6, 
2017,3,24,4,1,6, 
2017,3,24,5,3,6, 
2017,3,24,6,2,6, 
2017,3,24,7,3,6, 
2017,3,24,8,14,6, 
2017,3,24,9,37,6, 
2017,3,24,10,21,6, 
2017,3,24,11,11,6, 
2017,3,24,12,41,6, 
2017,3,24,13,55,6, 
2017,3,24,14,45,6, 
2017,3,24,15,27,6, 
2017,3,24,16,28,6, 
2017,3,24,17,51,6, 
2017,3,24,18,49,6, 
2017,3,24,19,38,6, 
2017,3,24,20,24,6, 
2017,3,24,21,17,6, 
2017,3,24,22,20,6, 
2017,3,24,23,8,6, 
2017,3,24,24,5,6, 
2017,3,25,0,419,7, 
2017,3,25,1,10,7, 
2017,3,25,2,10,7, 
2017,3,25,3,3,7, 
2017,3,25,4,5,7, 
2017,3,25,5,2,7, 
2017,3,25,7,4,7, 
2017,3,25,8,4,7, 
2017,3,25,9,7,7, 
2017,3,25,10,18,7, 
2017,3,25,11,21,7, 
2017,3,25,12,27,7, 
2017,3,25,13,37,7, 
2017,3,25,14,39,7, 
2017,3,25,15,41,7, 
2017,3,25,16,34,7, 
2017,3,25,17,31,7, 
2017,3,25,18,30,7, 
2017,3,25,19,24,7, 
2017,3,25,20,21,7, 
2017,3,25,21,10,7, 
2017,3,25,22,16,7, 
2017,3,25,23,11,7, 
2017,3,25,24,14,7, 
2017,3,26,0,511,1, 
2017,3,26,1,8,1, 
2017,3,26,2,13,1, 
2017,3,26,3,4,1, 
2017,3,26,4,2,1, 
2017,3,26,7,3,1, 
2017,3,26,8,5,1, 
2017,3,26,9,28,1, 
2017,3,26,10,37,1, 
2017,3,26,11,31,1, 
2017,3,26,12,41,1, 
2017,3,26,13,55,1, 
2017,3,26,14,48,1, 
2017,3,26,15,55,1, 
2017,3,26,16,28,1, 
2017,3,26,17,52,1, 
2017,3,26,18,25,1, 
2017,3,26,19,28,1, 
2017,3,26,20,13,1, 
2017,3,26,21,6,1, 
2017,3,26,22,17,1, 
2017,3,26,23,9,1, 
2017,3,26,24,3,1, 
2017,3,27,0,376,2, 
2017,3,27,1,4,2, 
2017,3,27,2,10,2, 
2017,3,27,3,2,2, 
2017,3,27,4,1,2, 
2017,3,27,5,2,2, 
2017,3,27,6,3,2, 
2017,3,27,7,4,2, 
2017,3,27,8,19,2, 
2017,3,27,9,30,2, 
2017,3,27,10,21,2, 
2017,3,27,11,9,2, 
2017,3,27,12,24,2, 
2017,3,27,13,21,2, 
2017,3,27,14,17,2, 
2017,3,27,15,22,2, 
2017,3,27,16,18,2, 
2017,3,27,17,18,2, 
2017,3,27,18,35,2, 
2017,3,27,19,33,2, 
2017,3,27,20,29,2, 
2017,3,27,21,26,2, 
2017,3,27,22,8,2, 
2017,3,27,23,8,2, 
2017,3,27,24,12,2, 
2017,3,28,0,486,3, 
2017,3,28,1,1,3, 
2017,3,28,3,2,3, 
2017,3,28,4,3,3, 
2017,3,28,6,2,3, 
2017,3,28,7,8,3, 
2017,3,28,8,22,3, 
2017,3,28,9,42,3, 
2017,3,28,10,27,3, 
2017,3,28,11,9,3, 
2017,3,28,12,16,3, 
2017,3,28,13,31,3, 
2017,3,28,14,23,3, 
2017,3,28,15,19,3, 
2017,3,28,16,25,3, 
2017,3,28,17,43,3, 
2017,3,28,18,46,3, 
2017,3,28,19,67,3, 
2017,3,28,20,43,3, 
2017,3,28,21,24,3, 
2017,3,28,22,17,3, 
2017,3,28,23,13,3, 
2017,3,28,24,3,3, 
2017,3,29,0,518,4, 
2017,3,29,1,7,4, 
2017,3,29,2,2,4, 
2017,3,29,3,3,4, 
2017,3,29,4,2,4, 
2017,3,29,6,3,4, 
2017,3,29,7,12,4, 
2017,3,29,8,19,4, 
2017,3,29,9,34,4, 
2017,3,29,10,33,4, 
2017,3,29,11,15,4, 
2017,3,29,12,25,4, 
2017,3,29,13,37,4, 
2017,3,29,14,23,4, 
2017,3,29,15,27,4, 
2017,3,29,16,32,4, 
2017,3,29,17,39,4, 
2017,3,29,18,49,4, 
2017,3,29,19,47,4, 
2017,3,29,20,36,4, 
2017,3,29,21,28,4, 
2017,3,29,22,22,4, 
2017,3,29,23,20,4, 
2017,3,29,24,3,4, 
2017,3,30,0,490,5, 
2017,3,30,1,2,5, 
2017,3,30,2,2,5, 
2017,3,30,3,2,5, 
2017,3,30,4,2,5, 
2017,3,30,6,2,5, 
2017,3,30,7,6,5, 
2017,3,30,8,18,5, 
2017,3,30,9,37,5, 
2017,3,30,10,25,5, 
2017,3,30,11,16,5, 
2017,3,30,12,16,5, 
2017,3,30,13,44,5, 
2017,3,30,14,51,5, 
2017,3,30,15,21,5, 
2017,3,30,16,27,5, 
2017,3,30,17,43,5, 
2017,3,30,18,45,5, 
2017,3,30,19,55,5, 
2017,3,30,20,26,5, 
2017,3,30,21,16,5, 
2017,3,30,22,21,5, 
2017,3,30,23,10,5, 
2017,3,30,24,3,5, 
2017,3,31,0,528,6, 
2017,3,31,1,4,6, 
2017,3,31,2,2,6, 
2017,3,31,3,2,6, 
2017,3,31,4,1,6, 
2017,3,31,5,1,6, 
2017,3,31,6,2,6, 
2017,3,31,7,4,6, 
2017,3,31,8,25,6, 
2017,3,31,9,37,6, 
2017,3,31,10,20,6, 
2017,3,31,11,18,6, 
2017,3,31,12,32,6, 
2017,3,31,13,33,6, 
2017,3,31,14,44,6, 
2017,3,31,15,26,6, 
2017,3,31,16,36,6, 
2017,3,31,17,39,6, 
2017,3,31,18,44,6, 
2017,3,31,19,51,6, 
2017,3,31,20,24,6, 
2017,3,31,21,35,6, 
2017,3,31,22,18,6, 
2017,3,31,23,14,6, 
2017,3,31,24,16,6, 
2017,4,0,0,13859,0, 
2017,4,1,0,419,7, 
2017,4,1,1,21,7, 
2017,4,1,2,7,7, 
2017,4,1,3,1,7, 
2017,4,1,4,1,7, 
2017,4,1,5,1,7, 
2017,4,1,7,2,7, 
2017,4,1,8,3,7, 
2017,4,1,9,17,7, 
2017,4,1,10,20,7, 
2017,4,1,11,17,7, 
2017,4,1,12,22,7, 
2017,4,1,13,41,7, 
2017,4,1,14,37,7, 
2017,4,1,15,33,7, 
2017,4,1,16,42,7, 
2017,4,1,17,33,7, 
2017,4,1,18,26,7, 
2017,4,1,19,26,7, 
2017,4,1,20,28,7, 
2017,4,1,21,15,7, 
2017,4,1,22,9,7, 
2017,4,1,23,9,7, 
2017,4,1,24,8,7, 
2017,4,2,0,461,1, 
2017,4,2,1,23,1, 
2017,4,2,2,21,1, 
2017,4,2,3,5,1, 
2017,4,2,4,1,1, 
2017,4,2,8,3,1, 
2017,4,2,9,2,1, 
2017,4,2,10,16,1, 
2017,4,2,11,30,1, 
2017,4,2,12,26,1, 
2017,4,2,13,26,1, 
2017,4,2,14,40,1, 
2017,4,2,15,39,1, 
2017,4,2,16,26,1, 
2017,4,2,17,34,1, 
2017,4,2,18,52,1, 
2017,4,2,19,28,1, 
2017,4,2,20,35,1, 
2017,4,2,21,20,1, 
2017,4,2,22,12,1, 
2017,4,2,23,17,1, 
2017,4,2,24,5,1, 
2017,4,3,0,413,2, 
2017,4,3,1,2,2, 
2017,4,3,2,1,2, 
2017,4,3,3,3,2, 
2017,4,3,4,3,2, 
2017,4,3,6,2,2, 
2017,4,3,7,3,2, 
2017,4,3,8,20,2, 
2017,4,3,9,32,2, 
2017,4,3,10,24,2, 
2017,4,3,11,9,2, 
2017,4,3,12,16,2, 
2017,4,3,13,31,2, 
2017,4,3,14,27,2, 
2017,4,3,15,21,2, 
2017,4,3,16,26,2, 
2017,4,3,17,34,2, 
2017,4,3,18,52,2, 
2017,4,3,19,34,2, 
2017,4,3,20,31,2, 
2017,4,3,21,19,2, 
2017,4,3,22,6,2, 
2017,4,3,23,12,2, 
2017,4,3,24,5,2, 
2017,4,4,0,431,3, 
2017,4,4,1,2,3, 
2017,4,4,2,1,3, 
2017,4,4,3,1,3, 
2017,4,4,5,1,3, 
2017,4,4,6,3,3, 
2017,4,4,7,3,3, 
2017,4,4,8,17,3, 
2017,4,4,9,41,3, 
2017,4,4,10,41,3, 
2017,4,4,11,24,3, 
2017,4,4,12,11,3, 
2017,4,4,13,22,3, 
2017,4,4,14,29,3, 
2017,4,4,15,21,3, 
2017,4,4,16,22,3, 
2017,4,4,17,29,3, 
2017,4,4,18,33,3, 
2017,4,4,19,38,3, 
2017,4,4,20,34,3, 
2017,4,4,21,26,3, 
2017,4,4,22,14,3, 
2017,4,4,23,13,3, 
2017,4,4,24,5,3, 
2017,4,5,0,486,4, 
2017,4,5,1,8,4, 
2017,4,5,3,1,4, 
2017,4,5,4,1,4, 
2017,4,5,6,2,4, 
2017,4,5,7,9,4, 
2017,4,5,8,20,4, 
2017,4,5,9,30,4, 
2017,4,5,10,25,4, 
2017,4,5,11,13,4, 
2017,4,5,12,20,4, 
2017,4,5,13,33,4, 
2017,4,5,14,34,4, 
2017,4,5,15,38,4, 
2017,4,5,16,27,4, 
2017,4,5,17,32,4, 
2017,4,5,18,40,4, 
